country_region,country_region_code,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,sub_region_3,sub_region_3_code,place_id
Australia,AU,Victoria,AU-VIC,Bass Coast Shire,20740,postal_code,3923,ChIJCwKkmcnt1WoRwMFPaKd5BRw
Australia,AU,Victoria,AU-VIC,Bass Coast Shire,20740,postal_code,3925,ChIJc9ImdqDz1WoR0MFPaKd5BRw
Australia,AU,Victoria,AU-VIC,Bass Coast Shire,20740,postal_code,3984,ChIJqafEKmf_KWsRkMNPaKd5BRw
Australia,AU,Victoria,AU-VIC,Bass Coast Shire,20740,postal_code,3991,ChIJC7vu_9731WoR4MNPaKd5BRw
Australia,AU,Victoria,AU-VIC,Bass Coast Shire,20740,postal_code,3992,ChIJZ5GP1TMJKmsR8MNPaKd5BRw
Australia,AU,Victoria,AU-VIC,Bass Coast Shire,20740,postal_code,3995,ChIJqRqL4REMKmsRIMRPaKd5BRw
Australia,AU,Victoria,AU-VIC,Bass Coast Shire,20740,postal_code,3996,ChIJ2zJDuFQRKmsRQMRPaKd5BRw
Australia,AU,Victoria,AU-VIC,Bass Coast Shire,20740,,,ChIJs0ssm0z21WoRZybgTNSb9ls
Australia,AU,Victoria,AU-VIC,Baw Baw Shire,20830,postal_code,3816,ChIJfxm38sHBKWsRYLtPaKd5BRw
Australia,AU,Victoria,AU-VIC,Baw Baw Shire,20830,postal_code,3818,ChIJDwmvra3qKWsRkLtPaKd5BRw
Australia,AU,Victoria,AU-VIC,Baw Baw Shire,20830,postal_code,3820,ChIJw4F9snC9KWsRsLtPaKd5BRw
Australia,AU,Victoria,AU-VIC,Baw Baw Shire,20830,postal_code,3821,ChIJSzWMxNuXKWsR4LtPaKd5BRw
Australia,AU,Victoria,AU-VIC,Baw Baw Shire,20830,postal_code,3822,ChIJzase7CGYKWsR8LtPaKd5BRw
Australia,AU,Victoria,AU-VIC,Baw Baw Shire,20830,postal_code,3823,ChIJu-D0bZ-YKWsRALxPaKd5BRw
Australia,AU,Victoria,AU-VIC,Baw Baw Shire,20830,postal_code,3824,ChIJxS3FOZwKKWsRMLxPaKd5BRw
Australia,AU,Victoria,AU-VIC,Baw Baw Shire,20830,postal_code,3831,ChIJk8_psSWuKWsRoLxPaKd5BRw
Australia,AU,Victoria,AU-VIC,Baw Baw Shire,20830,postal_code,3835,ChIJ1SxuhE-eKWsREL1PaKd5BRw
Australia,AU,Victoria,AU-VIC,Baw Baw Shire,20830,,,ChIJdZiaxKSrKWsRbK06ED6pBmw
Australia,AU,Victoria,AU-VIC,Bayside City,20910,,,ChIJy_H1FcNu1moROrd8SGaB1I4
Australia,AU,Victoria,AU-VIC,Benalla Rural City,21010,postal_code,3670,ChIJX4kHwhegJ2sRQLRPaKd5BRw
Australia,AU,Victoria,AU-VIC,Benalla Rural City,21010,postal_code,3672,ChIJ9yJxp0APJ2sRULRPaKd5BRw
Australia,AU,Victoria,AU-VIC,Benalla Rural City,21010,postal_code,3673,ChIJ5VmEkG0HJ2sRgLRPaKd5BRw
Australia,AU,Victoria,AU-VIC,Benalla Rural City,21010,postal_code,3725,ChIJn3ZbZB8UJ2sRALhPaKd5BRw
Australia,AU,Victoria,AU-VIC,Benalla Rural City,21010,,,ChIJkR5jK_kFJ2sRQ7ZTfzaQHZo
Australia,AU,Victoria,AU-VIC,Boroondara City,21110,,,ChIJo0uOpoFB1moR_Jg9IVgcPfo
Australia,AU,Victoria,AU-VIC,Buloke Shire,21270,,,ChIJj-MDBSzo2moRd-eKy64gqeI
Australia,AU,Victoria,AU-VIC,Campaspe Shire,21370,postal_code,3559,ChIJd5p-Wt612WoREK1PaKd5BRw
Australia,AU,Victoria,AU-VIC,Campaspe Shire,21370,postal_code,3561,ChIJtf9v3qOu2WoRMMVPaKd5BRw
Australia,AU,Victoria,AU-VIC,Campaspe Shire,21370,postal_code,3564,ChIJh9IiY4AF2WoRgK1PaKd5BRw
Australia,AU,Victoria,AU-VIC,Campaspe Shire,21370,postal_code,3566,ChIJi7qwot1t2WoRoK1PaKd5BRw
Australia,AU,Victoria,AU-VIC,Campaspe Shire,21370,postal_code,3612,ChIJO986k69H2GoRYLBPaKd5BRw
Australia,AU,Victoria,AU-VIC,Campaspe Shire,21370,postal_code,3620,ChIJI7IWyfnz2GoRALFPaKd5BRw
Australia,AU,Victoria,AU-VIC,Campaspe Shire,21370,postal_code,3621,ChIJXzH5ZPrw2GoRILFPaKd5BRw
Australia,AU,Victoria,AU-VIC,Campaspe Shire,21370,postal_code,3622,ChIJK3f_sbr_2GoRMLFPaKd5BRw
Australia,AU,Victoria,AU-VIC,Campaspe Shire,21370,postal_code,3623,ChIJS08HABJQ2GoRQLFPaKd5BRw
Australia,AU,Victoria,AU-VIC,Campaspe Shire,21370,postal_code,3624,ChIJDZRmZVJX2GoRULFPaKd5BRw
Australia,AU,Victoria,AU-VIC,Campaspe Shire,21370,,,ChIJfxT1dhCs2WoRxG39PNx0Zxg
Australia,AU,Victoria,AU-VIC,Cardinia Shire,21450,postal_code,3781,ChIJ3w-sfbjYKWsRgEQuRnhWBBw
Australia,AU,Victoria,AU-VIC,Cardinia Shire,21450,postal_code,3782,ChIJXw31Hggk1moRcEQuRnhWBBw
Australia,AU,Victoria,AU-VIC,Cardinia Shire,21450,postal_code,3783,ChIJTxFd0T3ZKWsRsEQuRnhWBBw
Australia,AU,Victoria,AU-VIC,Cardinia Shire,21450,postal_code,3807,ChIJUaOE7EAZ1moRMEQuRnhWBBw
Australia,AU,Victoria,AU-VIC,Cardinia Shire,21450,postal_code,3808,ChIJAcU_878Y1moRYEQuRnhWBBw
Australia,AU,Victoria,AU-VIC,Cardinia Shire,21450,postal_code,3809,ChIJJ4JQBl0b1moRsEUuRnhWBBw
Australia,AU,Victoria,AU-VIC,Cardinia Shire,21450,postal_code,3810,ChIJxUv0xoYb1moR4EUuRnhWBBw
Australia,AU,Victoria,AU-VIC,Cardinia Shire,21450,postal_code,3812,ChIJAd2orALhKWsR0EUuRnhWBBw
Australia,AU,Victoria,AU-VIC,Cardinia Shire,21450,postal_code,3813,ChIJGRno5jHnKWsRELtPaKd5BRw
Australia,AU,Victoria,AU-VIC,Cardinia Shire,21450,postal_code,3814,ChIJy8ryqxPoKWsRILtPaKd5BRw
Australia,AU,Victoria,AU-VIC,Cardinia Shire,21450,postal_code,3815,ChIJcyB0yQzDKWsRQLtPaKd5BRw
Australia,AU,Victoria,AU-VIC,Cardinia Shire,21450,postal_code,3981,ChIJJaWkfvP8KWsRgMNPaKd5BRw
Australia,AU,Victoria,AU-VIC,Cardinia Shire,21450,,,ChIJ73I5EUThKWsRm2i9jETj_Rg
Australia,AU,Victoria,AU-VIC,Central Goldfields Shire,21670,postal_code,3371,ChIJsVwntjgZ0WoREKFPaKd5BRw
Australia,AU,Victoria,AU-VIC,Central Goldfields Shire,21670,postal_code,3464,ChIJc7jcU_3a0GoRIKdPaKd5BRw
Australia,AU,Victoria,AU-VIC,Central Goldfields Shire,21670,postal_code,3465,ChIJzdRP59Tm0GoR8MRPaKd5BRw
Australia,AU,Victoria,AU-VIC,Central Goldfields Shire,21670,postal_code,3472,ChIJ2_w157nq0GoREKhPaKd5BRw
Australia,AU,Victoria,AU-VIC,Central Goldfields Shire,21670,,,ChIJS17WjWDd0GoR1HUdUIllfaI
Australia,AU,Victoria,AU-VIC,City of Casey,21610,postal_code,3177,ChIJOdEQiqkW1moR0EMuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Casey,21610,postal_code,3802,ChIJK9KtzQwU1moR4EMuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Casey,21610,postal_code,3803,ChIJ1W41wiIX1moR8EMuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Casey,21610,postal_code,3804,ChIJuTpGfnIX1moRQEQuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Casey,21610,postal_code,3805,ChIJgcLmc6kQ1moREEQuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Casey,21610,postal_code,3806,ChIJmbzkJ4AX1moRIEQuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Casey,21610,postal_code,3975,ChIJj9qhT4kR1moRkDwuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Casey,21610,postal_code,3976,ChIJneVC6nYR1moRAEQuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Casey,21610,postal_code,3977,ChIJmZyUbAUQ1moRcEUuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Casey,21610,postal_code,3978,ChIJ9-9EejQb1moRkEUuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Casey,21610,postal_code,3980,ChIJmTfI7W8F1moRUF0uRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Casey,21610,,,ChIJKYI2f6Ua1moRlVT3DWNjfrI
Australia,AU,Victoria,AU-VIC,City of Hume,23270,postal_code,3043,ChIJ0TmhodBb1moRwDsuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Hume,23270,postal_code,3045,ChIJW2r0AW9Y1moR0DsuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Hume,23270,postal_code,3047,ChIJ6U9XEepb1moRoDsuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Hume,23270,postal_code,3048,ChIJX4dqdIlQ1moRcEAuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Hume,23270,postal_code,3049,ChIJgcASqQ1a1moRYEAuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Hume,23270,postal_code,3059,ChIJx_anDblQ1moRoEAuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Hume,23270,postal_code,3061,ChIJ88gnG7Ra1moRcDsuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Hume,23270,postal_code,3062,ChIJH1Ubx9BR1moRgEAuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Hume,23270,postal_code,3063,ChIJi5hC5JNW1moRsEAuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Hume,23270,postal_code,3064,ChIJPfpWsHRW1moRkEAuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Hume,23270,postal_code,3428,ChIJNdzPIvdX1moRcD8uRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Hume,23270,postal_code,3429,ChIJF44wDKD51moRoD8uRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Hume,23270,,,ChIJuTjvsclX1moRT9nh4K7b5fI
Australia,AU,Victoria,AU-VIC,City of Knox,23670,postal_code,3152,ChIJrUQfOp8-1moRADwuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Knox,23670,postal_code,3153,ChIJ3-5ZesY71moRIDwuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Knox,23670,postal_code,3154,ChIJcTM2-SUl1moRUEIuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Knox,23670,postal_code,3155,ChIJPazk00E71moR4DsuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Knox,23670,postal_code,3156,ChIJUQ0RnLsQ1moRsEMuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Knox,23670,postal_code,3178,ChIJL6036CoW1moRwEMuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Knox,23670,postal_code,3179,ChIJGUPWXAs-1moR8DsuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Knox,23670,postal_code,3180,ChIJawID8rI91moRoEMuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Knox,23670,,,ChIJ0Xsulqo91moROd3brQW_j00
Australia,AU,Victoria,AU-VIC,City of Maribyrnong,24330,postal_code,3011,ChIJ0_zW65xd1moR0DouRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Maribyrnong,24330,postal_code,3012,ChIJSzcjyrxg1moR8DouRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Maribyrnong,24330,postal_code,3013,ChIJVV1gJVdn1moREDouRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Maribyrnong,24330,postal_code,3019,ChIJWXkbrcBd1moR4DouRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Maribyrnong,24330,,,ChIJX-EVb-Nd1moR1fgATftmfC0
Australia,AU,Victoria,AU-VIC,City of Wyndham,27260,postal_code,3024,ChIJgZ1KAD6Q1moR8D4uRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Wyndham,27260,postal_code,3026,ChIJSxrQIsxh1moRgDouRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Wyndham,27260,postal_code,3027,ChIJ6dFHpQmF1moRME8uRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Wyndham,27260,postal_code,3029,ChIJwwOmKjL11moRsD4uRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Wyndham,27260,postal_code,3030,ChIJUzACEw2F1moRAD8uRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Wyndham,27260,postal_code,3211,ChIJgcWqzY6c1moR4D4uRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Wyndham,27260,,,ChIJm4jB3BaF1moRItR1TFPrXzc
Australia,AU,Victoria,AU-VIC,City of Yarra,27350,postal_code,3068,ChIJTSVUShdD1moRgDQuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Yarra,27350,postal_code,3121,ChIJY6Nl7ylC1moRwDQuRnhWBBw
Australia,AU,Victoria,AU-VIC,City of Yarra,27350,,,ChIJtc7U9gBD1moRf2HGrPdUtvE
Australia,AU,Victoria,AU-VIC,Colac Otway Shire,21750,postal_code,3233,ChIJkTcYKuI502oRgJhPaKd5BRw
Australia,AU,Victoria,AU-VIC,Colac Otway Shire,21750,postal_code,3234,ChIJ02-K1RtH02oRypABhQZJm3E
Australia,AU,Victoria,AU-VIC,Colac Otway Shire,21750,postal_code,3238,ChIJKw1TrPIr02oRwJhPaKd5BRw
Australia,AU,Victoria,AU-VIC,Colac Otway Shire,21750,postal_code,3242,ChIJEYwmVkF302oRIJlPaKd5BRw
Australia,AU,Victoria,AU-VIC,Colac Otway Shire,21750,postal_code,3243,ChIJLfXok6Jx02oRMJlPaKd5BRw
Australia,AU,Victoria,AU-VIC,Colac Otway Shire,21750,postal_code,3249,ChIJKeugd3kO02oRUJlPaKd5BRw
Australia,AU,Victoria,AU-VIC,Colac Otway Shire,21750,postal_code,3250,ChIJT7bpKvYR02oRgMVPaKd5BRw
Australia,AU,Victoria,AU-VIC,Colac Otway Shire,21750,postal_code,3251,ChIJGVT7i-uk02oRgJlPaKd5BRw
Australia,AU,Victoria,AU-VIC,Colac Otway Shire,21750,,,ChIJ3XieguUQ02oRirc0WeapOr0
Australia,AU,Victoria,AU-VIC,Corangamite Shire,21830,postal_code,3260,ChIJ_ZQLRRHw0moRkMVPaKd5BRw
Australia,AU,Victoria,AU-VIC,Corangamite Shire,21830,postal_code,3264,ChIJkzZ8EtaW0moR0JlPaKd5BRw
Australia,AU,Victoria,AU-VIC,Corangamite Shire,21830,postal_code,3266,ChIJYzagJ-zC0moRAJpPaKd5BRw
Australia,AU,Victoria,AU-VIC,Corangamite Shire,21830,postal_code,3268,ChIJM6K9_Syy0moRIJpPaKd5BRw
Australia,AU,Victoria,AU-VIC,Corangamite Shire,21830,postal_code,3269,ChIJsxnnMdifgqoRMJpPaKd5BRw
Australia,AU,Victoria,AU-VIC,Corangamite Shire,21830,postal_code,3324,ChIJGfKW3bO002oRkJ5PaKd5BRw
Australia,AU,Victoria,AU-VIC,Corangamite Shire,21830,postal_code,3361,ChIJWcKHTQox0moRoKBPaKd5BRw
Australia,AU,Victoria,AU-VIC,Corangamite Shire,21830,,,ChIJ1S4caGb60moRCKaNAI3i35w
Australia,AU,Victoria,AU-VIC,Darebin City,21890,,,ChIJMbljvrRF1moRa1G6KbyRnl0
Australia,AU,Victoria,AU-VIC,Falls Creek Alpine Resort (Unincorporated),29399F,,,ChIJoWFNCpI4JGsR8-NnMdM1Hp4
Australia,AU,Victoria,AU-VIC,Frankston City,22170,,,ChIJ7Y3nYmUL1moRxRA-mOZjVf4
Australia,AU,Victoria,AU-VIC,Gabo Island (Unincorporated),29399G,,,ChIJS9XcZcJgOWsR2YN6pClZK48
Australia,AU,Victoria,AU-VIC,Gannawarra Shire,22250,,,ChIJ08tOB2nE22oRJcJ9ydhY0lY
Australia,AU,Victoria,AU-VIC,Glen Eira City,22310,,,ChIJX2LvgXlp1moRvYSVmeRZ13c
Australia,AU,Victoria,AU-VIC,Glenelg Shire,22410,postal_code,3285,ChIJL4HCqS6AnaoRkJtPaKd5BRw
Australia,AU,Victoria,AU-VIC,Glenelg Shire,22410,postal_code,3304,ChIJlTbBRXiyzGoRwJxPaKd5BRw
Australia,AU,Victoria,AU-VIC,Glenelg Shire,22410,postal_code,3305,ChIJQxjBZr7snaoR4JxPaKd5BRw
Australia,AU,Victoria,AU-VIC,Glenelg Shire,22410,postal_code,3311,ChIJszlQu5hiy2oRIJ1PaKd5BRw
Australia,AU,Victoria,AU-VIC,Glenelg Shire,22410,postal_code,3312,ChIJsTd2bjF8y2oRQJ1PaKd5BRw
Australia,AU,Victoria,AU-VIC,Glenelg Shire,22410,,,ChIJ99BLcUWvzGoRc56q4yq63sk
Australia,AU,Victoria,AU-VIC,Golden Plains Shire,22490,postal_code,3321,ChIJUSv5Qc7z02oRQJ5PaKd5BRw
Australia,AU,Victoria,AU-VIC,Golden Plains Shire,22490,postal_code,3328,ChIJJaAgYnT402oR0J5PaKd5BRw
Australia,AU,Victoria,AU-VIC,Golden Plains Shire,22490,postal_code,3331,ChIJ35YRDTEE1GoREJ9PaKd5BRw
Australia,AU,Victoria,AU-VIC,Golden Plains Shire,22490,postal_code,3332,ChIJFRb956cH1GoRIJ9PaKd5BRw
Australia,AU,Victoria,AU-VIC,Golden Plains Shire,22490,postal_code,3333,ChIJLytDU8L402oRQJ9PaKd5BRw
Australia,AU,Victoria,AU-VIC,Golden Plains Shire,22490,postal_code,3351,ChIJj5FiV7sx0moR8J9PaKd5BRw
Australia,AU,Victoria,AU-VIC,Golden Plains Shire,22490,postal_code,3360,ChIJcQ-820_Q02oRkKBPaKd5BRw
Australia,AU,Victoria,AU-VIC,Golden Plains Shire,22490,,,ChIJexYS4lbk02oR860sKae_qD4
Australia,AU,Victoria,AU-VIC,Greater Bendigo City,22620,postal_code,3515,ChIJf2pbaQ5T12oRMKpPaKd5BRw
Australia,AU,Victoria,AU-VIC,Greater Bendigo City,22620,postal_code,3523,ChIJnf6qEYAs2GoRAKtPaKd5BRw
Australia,AU,Victoria,AU-VIC,Greater Bendigo City,22620,postal_code,3550,ChIJi2FSJh5a12oRQKxPaKd5BRw
Australia,AU,Victoria,AU-VIC,Greater Bendigo City,22620,postal_code,3551,ChIJ_yhhWA1I12oRkKxPaKd5BRw
Australia,AU,Victoria,AU-VIC,Greater Bendigo City,22620,postal_code,3555,ChIJCbJ2ZJtS0WoRsKxPaKd5BRw
Australia,AU,Victoria,AU-VIC,Greater Bendigo City,22620,postal_code,3556,ChIJHz3ux4VW12oR4KxPaKd5BRw
Australia,AU,Victoria,AU-VIC,Greater Bendigo City,22620,postal_code,3557,ChIJtzrZU-nc2WoR8KxPaKd5BRw
Australia,AU,Victoria,AU-VIC,Greater Bendigo City,22620,postal_code,3558,ChIJRU_-zKW52WoRAK1PaKd5BRw
Australia,AU,Victoria,AU-VIC,Greater Bendigo City,22620,postal_code,3570,ChIJ-WLZrNHv2WoR8K1PaKd5BRw
Australia,AU,Victoria,AU-VIC,Greater Bendigo City,22620,,,ChIJIc5Hq9Df2WoRd6oSWAN4CN0
Australia,AU,Victoria,AU-VIC,Greater Dandenong City,22670,,,ChIJZd7Yb5gT1moR2drS5W10leE
Australia,AU,Victoria,AU-VIC,Greater Geelong City,22750,postal_code,3212,ChIJTyj_UqUj1GoRED8uRnhWBBw
Australia,AU,Victoria,AU-VIC,Greater Geelong City,22750,postal_code,3213,ChIJ8RH37ccQ1GoR_aDqLvKPlvs
Australia,AU,Victoria,AU-VIC,Greater Geelong City,22750,postal_code,3214,ChIJAXxtvmMX1GoRgDMuRnhWBBw
Australia,AU,Victoria,AU-VIC,Greater Geelong City,22750,postal_code,3215,ChIJedxUyt0R1GoRkDMuRnhWBBw
Australia,AU,Victoria,AU-VIC,Greater Geelong City,22750,postal_code,3216,ChIJl-SxNWBw1GoRMDMuRnhWBBw
Australia,AU,Victoria,AU-VIC,Greater Geelong City,22750,postal_code,3217,ChIJB8Vh4m5r1GoRBuiGn5mUOz4
Australia,AU,Victoria,AU-VIC,Greater Geelong City,22750,postal_code,3218,ChIJdaqJqpsT1GoR4DIuRnhWBBw
Australia,AU,Victoria,AU-VIC,Greater Geelong City,22750,postal_code,3219,ChIJQbBWyFsU1GoRADMuRnhWBBw
Australia,AU,Victoria,AU-VIC,Greater Geelong City,22750,postal_code,3220,ChIJ31_sqAsU1GoR8DIuRnhWBBw
Australia,AU,Victoria,AU-VIC,Greater Geelong City,22750,postal_code,3222,ChIJiV6VHas-1GoREDQuRnhWBBw
Australia,AU,Victoria,AU-VIC,Greater Geelong City,22750,postal_code,3223,ChIJPeStUzsu1GoR8DMuRnhWBBw
Australia,AU,Victoria,AU-VIC,Greater Geelong City,22750,postal_code,3224,ChIJzeh2Gbw-1GoR4DMuRnhWBBw
Australia,AU,Victoria,AU-VIC,Greater Geelong City,22750,postal_code,3225,ChIJ95HzqCQx1GoRADQuRnhWBBw
Australia,AU,Victoria,AU-VIC,Greater Geelong City,22750,postal_code,3226,ChIJISL9y7441GoR0DMuRnhWBBw
Australia,AU,Victoria,AU-VIC,Greater Geelong City,22750,postal_code,3227,ChIJIR0zZhBA1GoRwDMuRnhWBBw
Australia,AU,Victoria,AU-VIC,Greater Geelong City,22750,,,ChIJtRCT1EAi1GoRZT1X3HI-ioo
Australia,AU,Victoria,AU-VIC,Greater Shepparton City,22830,postal_code,3610,ChIJH9nm0blu2GoRQLBPaKd5BRw
Australia,AU,Victoria,AU-VIC,Greater Shepparton City,22830,postal_code,3614,ChIJq0z2pbtk2GoRgLBPaKd5BRw
Australia,AU,Victoria,AU-VIC,Greater Shepparton City,22830,postal_code,3616,ChIJwZynVbJh2GoRsLBPaKd5BRw
Australia,AU,Victoria,AU-VIC,Greater Shepparton City,22830,postal_code,3618,ChIJPZJF1biK2GoR0LBPaKd5BRw
Australia,AU,Victoria,AU-VIC,Greater Shepparton City,22830,postal_code,3629,ChIJz-CcwAyP2GoRcLFPaKd5BRw
Australia,AU,Victoria,AU-VIC,Greater Shepparton City,22830,postal_code,3630,ChIJrdiG7Ll9J2sRUMRPaKd5BRw
Australia,AU,Victoria,AU-VIC,Greater Shepparton City,22830,postal_code,3631,ChIJ564YHvt9J2sRsLFPaKd5BRw
Australia,AU,Victoria,AU-VIC,Greater Shepparton City,22830,postal_code,3633,ChIJ9aUZn-ud2GoRwLFPaKd5BRw
Australia,AU,Victoria,AU-VIC,Greater Shepparton City,22830,postal_code,3634,ChIJOwviqwif2GoR0LFPaKd5BRw
Australia,AU,Victoria,AU-VIC,Greater Shepparton City,22830,,,ChIJF_mwlyWB2GoRMLprYYliSHU
Australia,AU,Victoria,AU-VIC,Hepburn Shire,22910,postal_code,3363,ChIJSzsxeFw60WoRwKBPaKd5BRw
Australia,AU,Victoria,AU-VIC,Hepburn Shire,22910,postal_code,3364,ChIJ_6TjuqEv0WoR4KBPaKd5BRw
Australia,AU,Victoria,AU-VIC,Hepburn Shire,22910,postal_code,3370,ChIJcT3DfXkj0WoR8KBPaKd5BRw
Australia,AU,Victoria,AU-VIC,Hepburn Shire,22910,postal_code,3458,ChIJjXiUEYDd1moRcKZPaKd5BRw
Australia,AU,Victoria,AU-VIC,Hepburn Shire,22910,postal_code,3460,ChIJybkqd2fU1moRYMRPaKd5BRw
Australia,AU,Victoria,AU-VIC,Hepburn Shire,22910,postal_code,3461,ChIJ7TsVr8jZ1moRwKZPaKd5BRw
Australia,AU,Victoria,AU-VIC,Hepburn Shire,22910,,,ChIJTTF5AlEs0WoRB5WEh9Zd9j0
Australia,AU,Victoria,AU-VIC,Hindmarsh Shire,22980,,,ChIJOawb2LFrz2oRnZO_l357RlA
Australia,AU,Victoria,AU-VIC,Hobsons Bay City,23110,,,ChIJrQet5Xth1moRoNNpoMfBvFM
Australia,AU,Victoria,AU-VIC,Horsham Rural City,23190,postal_code,3400,ChIJ76m5_EBFzmoRgKNPaKd5BRw
Australia,AU,Victoria,AU-VIC,Horsham Rural City,23190,postal_code,3401,ChIJDYHPiUyKzmoRwKNPaKd5BRw
Australia,AU,Victoria,AU-VIC,Horsham Rural City,23190,postal_code,3409,ChIJJxKgdeyZzmoRAKRPaKd5BRw
Australia,AU,Victoria,AU-VIC,Horsham Rural City,23190,,,ChIJxweEHk9nzmoR7gQrMhl86sI
Australia,AU,Victoria,AU-VIC,Indigo Shire,23350,postal_code,3683,ChIJV7R1nx02IWsRMLVPaKd5BRw
Australia,AU,Victoria,AU-VIC,Indigo Shire,23350,postal_code,3685,ChIJCagFCvkwIWsRYLVPaKd5BRw
Australia,AU,Victoria,AU-VIC,Indigo Shire,23350,postal_code,3687,ChIJMSlvJmw7IWsRcLVPaKd5BRw
Australia,AU,Victoria,AU-VIC,Indigo Shire,23350,postal_code,3688,ChIJg1psZIJaIWsRgLVPaKd5BRw
Australia,AU,Victoria,AU-VIC,Indigo Shire,23350,postal_code,3747,ChIJm-N7n1msJmsRwLlPaKd5BRw
Australia,AU,Victoria,AU-VIC,Indigo Shire,23350,postal_code,3749,ChIJxY9N6b__I2sR4LlPaKd5BRw
Australia,AU,Victoria,AU-VIC,Indigo Shire,23350,,,ChIJ3e2WHkhMIWsRdgbRs-b4Is4
Australia,AU,Victoria,AU-VIC,Kingston City,23430,,,ChIJYz5M9gpt1moRHZYOiucQoJA
Australia,AU,Victoria,AU-VIC,Latrobe City,23810,postal_code,3825,ChIJ2d87oRD7KGsRgLxPaKd5BRw
Australia,AU,Victoria,AU-VIC,Latrobe City,23810,postal_code,3840,ChIJ8RhMCQUTKWsRsMVPaKd5BRw
Australia,AU,Victoria,AU-VIC,Latrobe City,23810,postal_code,3842,ChIJJ1jO4lsTKWsRUMVPaKd5BRw
Australia,AU,Victoria,AU-VIC,Latrobe City,23810,postal_code,3844,ChIJIdRnt-E9KWsRkMRPaKd5BRw
Australia,AU,Victoria,AU-VIC,Latrobe City,23810,postal_code,3854,ChIJ3ZVB7HEnKWsR4L1PaKd5BRw
Australia,AU,Victoria,AU-VIC,Latrobe City,23810,postal_code,3856,ChIJo_Gf1bPfKGsR8L1PaKd5BRw
Australia,AU,Victoria,AU-VIC,Latrobe City,23810,postal_code,3869,ChIJCRUVoxNyKWsREL9PaKd5BRw
Australia,AU,Victoria,AU-VIC,Latrobe City,23810,postal_code,3870,ChIJMe1ZfGplKWsRML9PaKd5BRw
Australia,AU,Victoria,AU-VIC,Latrobe City,23810,,,ChIJOTw1Lv0TKWsRuc78O2JcVNI
Australia,AU,Victoria,AU-VIC,Loddon Shire,23940,,,ChIJO4RxDwwO2moRW7KZyrC-q1A
Australia,AU,Victoria,AU-VIC,Macedon Ranges Shire,24130,postal_code,3430,ChIJS3IdP-xX1moRkD8uRnhWBBw
Australia,AU,Victoria,AU-VIC,Macedon Ranges Shire,24130,postal_code,3431,ChIJfQqAV4T91moR4KRPaKd5BRw
Australia,AU,Victoria,AU-VIC,Macedon Ranges Shire,24130,postal_code,3434,ChIJHX45gMin12oR0MVPaKd5BRw
Australia,AU,Victoria,AU-VIC,Macedon Ranges Shire,24130,postal_code,3435,ChIJK8NCi9On12oRYKVPaKd5BRw
Australia,AU,Victoria,AU-VIC,Macedon Ranges Shire,24130,postal_code,3437,ChIJeUFZ-R3l1moRwD8uRnhWBBw
